Model,Ann. Return,Ann. Vol,Sharpe Ratio,Max Drawdown,Calmar Ratio,Hit Rate vs EW,Win %,N Months
Ensemble,21.17%,13.86%,1.528,-13.96%,1.517,48.48%,69.70%,33
EqualWeight,24.64%,14.13%,1.744,-15.41%,1.599,0.00%,63.64%,33
GradientBoosting,21.84%,13.73%,1.591,-11.22%,1.946,51.52%,66.67%,33
LASSO,20.74%,12.93%,1.604,-12.09%,1.715,48.48%,69.70%,33
MLP,21.93%,13.21%,1.661,-11.24%,1.951,42.42%,69.70%,33
RandomForest,19.60%,14.21%,1.379,-16.59%,1.182,51.52%,57.58%,33
Ridge,22.48%,13.15%,1.710,-11.18%,2.011,54.55%,66.67%,33
SentimentOnly,18.72%,12.50%,1.498,-15.36%,1.219,45.45%,69.70%,33
